2024-Juni-27 14:04:33 [background-preinit] INFO  o.h.v.i.u.Version                                  - HV000001: Hibernate Validator 8.0.1.Final
2024-Juni-27 14:27:21 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:27:21 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:27:21 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:27:21 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@2706d73e
2024-Juni-27 14:27:21 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:27:21 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:27:21 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:27:30 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:27:30 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:27:30 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:27:30 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@68c9c17c
2024-Juni-27 14:27:31 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:27:31 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:27:31 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:27:31 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:27:31 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:27:31 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@46133fc9
2024-Juni-27 14:27:31 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:27:31 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:27:31 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:27:40 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:27:40 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:27:40 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:27:40 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@40220ec1
2024-Juni-27 14:27:41 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:27:41 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:27:41 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:27:41 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@3e87edfa
2024-Juni-27 14:27:41 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:27:41 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:27:41 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:27:46 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:27:46 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:27:50 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:27:50 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:27:50 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:27:50 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@5cccd2d0
2024-Juni-27 14:27:51 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:27:51 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:27:51 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:27:51 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@6b865234
2024-Juni-27 14:27:51 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:27:51 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:27:51 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:28:00 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:28:00 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:28:00 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:28:00 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@60070781
2024-Juni-27 14:28:01 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:28:01 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:28:01 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:28:01 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:28:01 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:28:01 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@3b92582e
2024-Juni-27 14:28:01 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:28:01 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:28:01 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:28:10 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:28:10 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:28:10 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:28:10 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@50a82726
2024-Juni-27 14:28:11 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:28:11 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:28:11 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:28:11 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@4b8becd2
2024-Juni-27 14:28:11 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:28:11 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:28:11 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:28:16 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juni-27 14:28:16 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juni-27 14:28:20 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:28:20 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:28:20 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:28:20 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@18d44bcf
2024-Juni-27 14:28:21 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:28:21 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:28:21 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:28:21 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@5db0f3da
2024-Juni-27 14:28:21 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 1
2024-Juni-27 14:28:21 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:28:21 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:28:30 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 1
2024-Juni-27 14:28:30 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomService                                - Request to get room by id: 1
2024-Juni-27 14:28:30 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@65f0f91
2024-Juni-27 14:28:30 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@65f0f91
2024-Juni-27 14:28:30 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 1
2024-Juni-27 14:28:30 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 1
2024-Juni-27 14:28:30 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 1
2024-Juni-27 14:28:30 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 1: com.example.DigitalTwin.model.RoomData@22ff299a
