2024-Juni-27 14:04:33 [background-preinit] INFO  o.h.v.i.u.Version                                  - HV000001: Hibernate Validator 8.0.1.Final
2024-Juli-10 17:41:34 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@66d18dfe
2024-Juli-10 17:41:34 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:41:34 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:34 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:34 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@2570af35
2024-Juli-10 17:41:34 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:41:34 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:34 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:35 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:41:35 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:35 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:35 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@3b5369ae
2024-Juli-10 17:41:35 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 2
2024-Juli-10 17:41:35 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:35 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:39 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:41:39 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:41:39 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:39 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:41:39 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:39 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:41:39 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@514075c3
2024-Juli-10 17:41:39 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@4872bf6d
2024-Juli-10 17:41:40 [http-nio-8080-exec-5] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver        - Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: "NaN"]
2024-Juli-10 17:41:41 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 2
2024-Juli-10 17:41:41 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomService                                - Request to get room by id: 2
2024-Juli-10 17:41:41 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@4cfaadb3
2024-Juli-10 17:41:41 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@4cfaadb3
2024-Juli-10 17:41:44 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomController                             - Request to get all rooms
2024-Juli-10 17:41:44 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomService                                - Request to get all rooms
2024-Juli-10 17:41:44 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomService                                - Rooms retrieved successfully
2024-Juli-10 17:41:44 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomController                             - Rooms retrieved successfully: [com.example.DigitalTwin.dto.RoomDto@16eb9bd1, com.example.DigitalTwin.dto.RoomDto@34cbb03d]
2024-Juli-10 17:41:46 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 3
2024-Juli-10 17:41:46 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomService                                - Request to get room by id: 3
2024-Juli-10 17:41:46 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@79803bc
2024-Juli-10 17:41:46 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@79803bc
2024-Juli-10 17:41:46 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:41:46 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:41:46 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:41:46 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@61699689
2024-Juli-10 17:41:46 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 3
2024-Juli-10 17:41:46 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomService                                - Request to get room by id: 3
2024-Juli-10 17:41:46 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@d77531c
2024-Juli-10 17:41:46 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@d77531c
2024-Juli-10 17:41:46 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 3
2024-Juli-10 17:41:46 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:41:46 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:41:46 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Request to generate random room data
2024-Juli-10 17:41:46 [scheduling-1] INFO  c.e.D.s.RoomDataService                            - Random room data generated successfully for all rooms
2024-Juli-10 17:41:47 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 3
2024-Juli-10 17:41:47 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomService                                - Request to get room by id: 3
2024-Juli-10 17:41:47 [http-nio-8080-exec-1] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@4fd0ef81
2024-Juli-10 17:41:47 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@4fd0ef81
2024-Juli-10 17:41:48 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 3
2024-Juli-10 17:41:48 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomService                                - Request to get room by id: 3
2024-Juli-10 17:41:48 [http-nio-8080-exec-2] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@318525e2
2024-Juli-10 17:41:48 [http-nio-8080-exec-2] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@318525e2
2024-Juli-10 17:41:48 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:41:48 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:41:48 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomController                             - Received request to get room by id: 3
2024-Juli-10 17:41:48 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomService                                - Request to get room by id: 3
2024-Juli-10 17:41:49 [http-nio-8080-exec-8] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:41:49 [http-nio-8080-exec-8] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@2a600bf6
2024-Juli-10 17:41:49 [http-nio-8080-exec-5] INFO  c.e.D.s.RoomService                                - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@5c9bf8c1
2024-Juli-10 17:41:49 [http-nio-8080-exec-5] INFO  c.e.D.c.RoomController                             - Room retrieved successfully: com.example.DigitalTwin.dto.RoomDto@5c9bf8c1
2024-Juli-10 17:41:49 [http-nio-8080-exec-10] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 3
2024-Juli-10 17:41:49 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:41:49 [http-nio-8080-exec-10] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:41:54 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:41:54 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 2
2024-Juli-10 17:41:54 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:41:54 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 2
2024-Juli-10 17:41:54 [http-nio-8080-exec-9] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 2
2024-Juli-10 17:41:54 [http-nio-8080-exec-3] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:41:54 [http-nio-8080-exec-9] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 2: com.example.DigitalTwin.model.RoomData@20a67ef5
2024-Juli-10 17:41:54 [http-nio-8080-exec-3] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@79e6ed31
2024-Juli-10 17:41:56 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:41:56 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:41:56 [http-nio-8080-exec-4] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:41:56 [http-nio-8080-exec-4] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@28af70bf
2024-Juli-10 17:41:56 [http-nio-8080-exec-6] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 3
2024-Juli-10 17:41:56 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:41:56 [http-nio-8080-exec-6] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:41:58 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Request to get last room data for room id: 3
2024-Juli-10 17:41:58 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Request to get room data for room id: 3
2024-Juli-10 17:41:59 [http-nio-8080-exec-7] INFO  c.e.D.s.RoomDataService                            - Room data retrieved successfully for room id: 3
2024-Juli-10 17:41:59 [http-nio-8080-exec-7] INFO  c.e.D.c.RoomDataController                         - Last room data for room id 3: com.example.DigitalTwin.model.RoomData@5434504b
2024-Juli-10 17:41:59 [http-nio-8080-exec-1] INFO  c.e.D.c.RoomDataController                         - Entering getRoomDataByRoom method with ID: 3
